id,created_at,updated_at,client_id,add_on_rule_id
4703,2024-10-24 11:29:57,2024-10-24 11:29:57,65,26
4704,2024-10-24 11:29:57,2024-10-24 11:29:57,57,26
4705,2024-10-24 11:29:57,2024-10-24 11:29:57,54,26
4706,2024-10-24 11:29:57,2024-10-24 11:29:57,76,26
4707,2024-10-24 11:29:57,2024-10-24 11:29:57,68,26
4708,2024-10-24 11:29:57,2024-10-24 11:29:57,25,26
4709,2024-10-24 11:29:57,2024-10-24 11:29:57,24,26
4710,2024-10-24 11:29:57,2024-10-24 11:29:57,66,26
4711,2024-10-24 11:29:57,2024-10-24 11:29:57,18,26
4712,2024-10-24 11:29:57,2024-10-24 11:29:57,78,26
4713,2024-10-24 11:29:57,2024-10-24 11:29:57,34,26
4714,2024-10-24 11:29:57,2024-10-24 11:29:57,20,26
4715,2024-10-24 11:29:57,2024-10-24 11:29:57,61,26
4716,2024-10-24 11:29:57,2024-10-24 11:29:57,21,26
4717,2024-10-24 11:29:57,2024-10-24 11:29:57,49,26
4718,2024-10-24 11:29:57,2024-10-24 11:29:57,50,26
4719,2024-10-24 11:29:57,2024-10-24 11:29:57,41,26
4720,2024-10-24 11:29:57,2024-10-24 11:29:57,38,26
4721,2024-10-24 11:29:57,2024-10-24 11:29:57,75,26
4722,2024-10-24 11:29:57,2024-10-24 11:29:57,70,26
4723,2024-10-24 11:29:57,2024-10-24 11:29:57,36,26
4724,2024-10-24 11:29:57,2024-10-24 11:29:57,1,26
4725,2024-10-24 11:29:57,2024-10-24 11:29:57,72,26
4726,2024-10-24 11:29:57,2024-10-24 11:29:57,6,26
4727,2024-10-24 11:29:57,2024-10-24 11:29:57,10,26
4728,2024-10-24 11:29:57,2024-10-24 11:29:57,44,26
4729,2024-10-24 11:29:57,2024-10-24 11:29:57,74,26
4730,2024-10-24 11:29:57,2024-10-24 11:29:57,8,26
4731,2024-10-24 11:29:57,2024-10-24 11:29:57,37,26
4732,2024-10-24 11:29:57,2024-10-24 11:29:57,12,26
4733,2024-10-24 11:29:57,2024-10-24 11:29:57,81,26
4734,2024-10-24 11:29:57,2024-10-24 11:29:57,69,26
4735,2024-10-24 11:29:57,2024-10-24 11:29:57,15,26
4736,2024-10-24 11:29:57,2024-10-24 11:29:57,46,26
4737,2024-10-24 11:29:57,2024-10-24 11:29:57,77,26
4738,2024-10-24 11:29:57,2024-10-24 11:29:57,23,26
4739,2024-10-24 11:29:57,2024-10-24 11:29:57,33,26
4740,2024-10-24 11:29:57,2024-10-24 11:29:57,29,26
4741,2024-10-24 11:29:57,2024-10-24 11:29:57,42,26
4742,2024-10-24 11:29:57,2024-10-24 11:29:57,47,26
4743,2024-10-24 11:29:57,2024-10-24 11:29:57,4,26
4744,2024-10-24 11:29:57,2024-10-24 11:29:57,31,26
4745,2024-10-24 11:29:57,2024-10-24 11:29:57,60,26
4746,2024-10-24 11:29:57,2024-10-24 11:29:57,52,26
4747,2024-10-24 11:30:05,2024-10-24 11:30:05,40,25
4748,2024-10-24 11:30:05,2024-10-24 11:30:05,2,25
4749,2024-10-24 11:30:05,2024-10-24 11:30:05,14,25
4750,2024-10-24 11:30:05,2024-10-24 11:30:05,13,25
4751,2024-10-24 11:30:05,2024-10-24 11:30:05,53,25
4752,2024-10-24 11:30:05,2024-10-24 11:30:05,64,25
4753,2024-10-24 11:30:05,2024-10-24 11:30:05,11,25
4754,2024-10-24 11:30:05,2024-10-24 11:30:05,73,25
4755,2024-10-24 11:30:05,2024-10-24 11:30:05,62,25
4756,2024-10-24 11:30:05,2024-10-24 11:30:05,35,25
4757,2024-10-24 11:30:05,2024-10-24 11:30:05,71,25
4758,2024-10-24 11:30:05,2024-10-24 11:30:05,43,25
4759,2024-10-24 11:30:05,2024-10-24 11:30:05,27,25
4760,2024-10-24 11:30:05,2024-10-24 11:30:05,79,25
4761,2024-10-24 11:30:05,2024-10-24 11:30:05,51,25
4762,2024-10-24 11:30:05,2024-10-24 11:30:05,32,25
4763,2024-10-24 11:30:05,2024-10-24 11:30:05,7,25
4764,2024-10-24 11:30:05,2024-10-24 11:30:05,55,25
4765,2024-10-24 11:30:05,2024-10-24 11:30:05,80,25
4766,2024-10-24 11:30:05,2024-10-24 11:30:05,65,25
4767,2024-10-24 11:30:05,2024-10-24 11:30:05,57,25
4768,2024-10-24 11:30:05,2024-10-24 11:30:05,54,25
4769,2024-10-24 11:30:05,2024-10-24 11:30:05,76,25
4770,2024-10-24 11:30:05,2024-10-24 11:30:05,68,25
4771,2024-10-24 11:30:05,2024-10-24 11:30:05,25,25
4772,2024-10-24 11:30:05,2024-10-24 11:30:05,24,25
4773,2024-10-24 11:30:05,2024-10-24 11:30:05,66,25
4774,2024-10-24 11:30:05,2024-10-24 11:30:05,18,25
4775,2024-10-24 11:30:05,2024-10-24 11:30:05,78,25
4776,2024-10-24 11:30:05,2024-10-24 11:30:05,34,25
4777,2024-10-24 11:30:05,2024-10-24 11:30:05,20,25
4778,2024-10-24 11:30:05,2024-10-24 11:30:05,61,25
4779,2024-10-24 11:30:05,2024-10-24 11:30:05,21,25
4780,2024-10-24 11:30:05,2024-10-24 11:30:05,49,25
4781,2024-10-24 11:30:05,2024-10-24 11:30:05,50,25
4782,2024-10-24 11:30:05,2024-10-24 11:30:05,41,25
4783,2024-10-24 11:30:05,2024-10-24 11:30:05,38,25
4784,2024-10-24 11:30:05,2024-10-24 11:30:05,75,25
4785,2024-10-24 11:30:05,2024-10-24 11:30:05,70,25
4786,2024-10-24 11:30:05,2024-10-24 11:30:05,36,25
4787,2024-10-24 11:30:05,2024-10-24 11:30:05,1,25
4788,2024-10-24 11:30:05,2024-10-24 11:30:05,72,25
4789,2024-10-24 11:30:05,2024-10-24 11:30:05,6,25
4790,2024-10-24 11:30:05,2024-10-24 11:30:05,10,25
4791,2024-10-24 11:30:05,2024-10-24 11:30:05,44,25
4792,2024-10-24 11:30:05,2024-10-24 11:30:05,74,25
4793,2024-10-24 11:30:05,2024-10-24 11:30:05,8,25
4794,2024-10-24 11:30:05,2024-10-24 11:30:05,37,25
4795,2024-10-24 11:30:05,2024-10-24 11:30:05,12,25
4796,2024-10-24 11:30:05,2024-10-24 11:30:05,81,25
4797,2024-10-24 11:30:05,2024-10-24 11:30:05,69,25
4798,2024-10-24 11:30:05,2024-10-24 11:30:05,15,25
4799,2024-10-24 11:30:05,2024-10-24 11:30:05,46,25
4800,2024-10-24 11:30:05,2024-10-24 11:30:05,77,25
4801,2024-10-24 11:30:05,2024-10-24 11:30:05,23,25
4802,2024-10-24 11:30:05,2024-10-24 11:30:05,33,25
4803,2024-10-24 11:30:05,2024-10-24 11:30:05,29,25
4804,2024-10-24 11:30:05,2024-10-24 11:30:05,42,25
4805,2024-10-24 11:30:05,2024-10-24 11:30:05,47,25
4806,2024-10-24 11:30:05,2024-10-24 11:30:05,4,25
4807,2024-10-24 11:30:05,2024-10-24 11:30:05,31,25
4808,2024-10-24 11:30:05,2024-10-24 11:30:05,60,25
4809,2024-10-24 11:30:05,2024-10-24 11:30:05,52,25
4810,2024-10-24 11:30:13,2024-10-24 11:30:13,40,24
4811,2024-10-24 11:30:13,2024-10-24 11:30:13,2,24
4812,2024-10-24 11:30:13,2024-10-24 11:30:13,14,24
4813,2024-10-24 11:30:13,2024-10-24 11:30:13,13,24
4814,2024-10-24 11:30:13,2024-10-24 11:30:13,53,24
4815,2024-10-24 11:30:13,2024-10-24 11:30:13,64,24
4816,2024-10-24 11:30:13,2024-10-24 11:30:13,11,24
4817,2024-10-24 11:30:13,2024-10-24 11:30:13,73,24
4818,2024-10-24 11:30:13,2024-10-24 11:30:13,62,24
4819,2024-10-24 11:30:13,2024-10-24 11:30:13,35,24
4820,2024-10-24 11:30:13,2024-10-24 11:30:13,71,24
4821,2024-10-24 11:30:13,2024-10-24 11:30:13,43,24
4822,2024-10-24 11:30:13,2024-10-24 11:30:13,27,24
4823,2024-10-24 11:30:13,2024-10-24 11:30:13,79,24
4824,2024-10-24 11:30:13,2024-10-24 11:30:13,51,24
4825,2024-10-24 11:30:13,2024-10-24 11:30:13,32,24
4826,2024-10-24 11:30:13,2024-10-24 11:30:13,7,24
4827,2024-10-24 11:30:13,2024-10-24 11:30:13,55,24
4828,2024-10-24 11:30:13,2024-10-24 11:30:13,80,24
4829,2024-10-24 11:30:13,2024-10-24 11:30:13,65,24
4830,2024-10-24 11:30:13,2024-10-24 11:30:13,57,24
4831,2024-10-24 11:30:13,2024-10-24 11:30:13,54,24
4832,2024-10-24 11:30:13,2024-10-24 11:30:13,76,24
4833,2024-10-24 11:30:13,2024-10-24 11:30:13,68,24
4834,2024-10-24 11:30:13,2024-10-24 11:30:13,25,24
4835,2024-10-24 11:30:13,2024-10-24 11:30:13,24,24
4836,2024-10-24 11:30:13,2024-10-24 11:30:13,66,24
4837,2024-10-24 11:30:13,2024-10-24 11:30:13,18,24
4838,2024-10-24 11:30:13,2024-10-24 11:30:13,78,24
4839,2024-10-24 11:30:13,2024-10-24 11:30:13,34,24
4840,2024-10-24 11:30:13,2024-10-24 11:30:13,20,24
4841,2024-10-24 11:30:13,2024-10-24 11:30:13,61,24
4842,2024-10-24 11:30:13,2024-10-24 11:30:13,21,24
4843,2024-10-24 11:30:13,2024-10-24 11:30:13,49,24
4844,2024-10-24 11:30:13,2024-10-24 11:30:13,50,24
4845,2024-10-24 11:30:13,2024-10-24 11:30:13,41,24
4846,2024-10-24 11:30:13,2024-10-24 11:30:13,38,24
4847,2024-10-24 11:30:13,2024-10-24 11:30:13,75,24
4848,2024-10-24 11:30:13,2024-10-24 11:30:13,70,24
4849,2024-10-24 11:30:13,2024-10-24 11:30:13,36,24
4850,2024-10-24 11:30:13,2024-10-24 11:30:13,1,24
4851,2024-10-24 11:30:13,2024-10-24 11:30:13,72,24
4852,2024-10-24 11:30:13,2024-10-24 11:30:13,6,24
4853,2024-10-24 11:30:13,2024-10-24 11:30:13,10,24
4854,2024-10-24 11:30:13,2024-10-24 11:30:13,44,24
4855,2024-10-24 11:30:13,2024-10-24 11:30:13,74,24
4856,2024-10-24 11:30:13,2024-10-24 11:30:13,8,24
4857,2024-10-24 11:30:13,2024-10-24 11:30:13,37,24
4858,2024-10-24 11:30:13,2024-10-24 11:30:13,12,24
4859,2024-10-24 11:30:13,2024-10-24 11:30:13,81,24
4860,2024-10-24 11:30:13,2024-10-24 11:30:13,69,24
4861,2024-10-24 11:30:13,2024-10-24 11:30:13,15,24
4862,2024-10-24 11:30:13,2024-10-24 11:30:13,46,24
4863,2024-10-24 11:30:13,2024-10-24 11:30:13,77,24
4864,2024-10-24 11:30:13,2024-10-24 11:30:13,23,24
4865,2024-10-24 11:30:13,2024-10-24 11:30:13,33,24
4866,2024-10-24 11:30:13,2024-10-24 11:30:13,29,24
4867,2024-10-24 11:30:13,2024-10-24 11:30:13,42,24
4868,2024-10-24 11:30:13,2024-10-24 11:30:13,47,24
4869,2024-10-24 11:30:13,2024-10-24 11:30:13,4,24
4870,2024-10-24 11:30:13,2024-10-24 11:30:13,31,24
4871,2024-10-24 11:30:13,2024-10-24 11:30:13,60,24
4872,2024-10-24 11:30:13,2024-10-24 11:30:13,52,24
4873,2024-10-24 11:30:20,2024-10-24 11:30:20,40,23
4874,2024-10-24 11:30:20,2024-10-24 11:30:20,2,23
4875,2024-10-24 11:30:20,2024-10-24 11:30:20,14,23
4876,2024-10-24 11:30:20,2024-10-24 11:30:20,13,23
4877,2024-10-24 11:30:20,2024-10-24 11:30:20,53,23
4878,2024-10-24 11:30:20,2024-10-24 11:30:20,64,23
4879,2024-10-24 11:30:20,2024-10-24 11:30:20,11,23
4880,2024-10-24 11:30:20,2024-10-24 11:30:20,73,23
4881,2024-10-24 11:30:20,2024-10-24 11:30:20,62,23
4882,2024-10-24 11:30:20,2024-10-24 11:30:20,35,23
4883,2024-10-24 11:30:20,2024-10-24 11:30:20,71,23
4884,2024-10-24 11:30:20,2024-10-24 11:30:20,43,23
4885,2024-10-24 11:30:20,2024-10-24 11:30:20,27,23
4886,2024-10-24 11:30:20,2024-10-24 11:30:20,79,23
4887,2024-10-24 11:30:20,2024-10-24 11:30:20,51,23
4888,2024-10-24 11:30:20,2024-10-24 11:30:20,32,23
4889,2024-10-24 11:30:20,2024-10-24 11:30:20,7,23
4890,2024-10-24 11:30:20,2024-10-24 11:30:20,55,23
4891,2024-10-24 11:30:20,2024-10-24 11:30:20,80,23
4892,2024-10-24 11:30:20,2024-10-24 11:30:20,65,23
4893,2024-10-24 11:30:20,2024-10-24 11:30:20,57,23
4894,2024-10-24 11:30:20,2024-10-24 11:30:20,54,23
4895,2024-10-24 11:30:20,2024-10-24 11:30:20,76,23
4896,2024-10-24 11:30:20,2024-10-24 11:30:20,68,23
4897,2024-10-24 11:30:20,2024-10-24 11:30:20,25,23
4898,2024-10-24 11:30:20,2024-10-24 11:30:20,24,23
4899,2024-10-24 11:30:20,2024-10-24 11:30:20,66,23
4900,2024-10-24 11:30:20,2024-10-24 11:30:20,18,23
4901,2024-10-24 11:30:20,2024-10-24 11:30:20,78,23
4902,2024-10-24 11:30:20,2024-10-24 11:30:20,34,23
4903,2024-10-24 11:30:20,2024-10-24 11:30:20,20,23
4904,2024-10-24 11:30:20,2024-10-24 11:30:20,61,23
4905,2024-10-24 11:30:20,2024-10-24 11:30:20,21,23
4906,2024-10-24 11:30:20,2024-10-24 11:30:20,49,23
4907,2024-10-24 11:30:20,2024-10-24 11:30:20,50,23
4908,2024-10-24 11:30:20,2024-10-24 11:30:20,41,23
4909,2024-10-24 11:30:20,2024-10-24 11:30:20,38,23
4910,2024-10-24 11:30:20,2024-10-24 11:30:20,75,23
4911,2024-10-24 11:30:20,2024-10-24 11:30:20,70,23
4912,2024-10-24 11:30:20,2024-10-24 11:30:20,36,23
4913,2024-10-24 11:30:20,2024-10-24 11:30:20,1,23
4914,2024-10-24 11:30:20,2024-10-24 11:30:20,72,23
4915,2024-10-24 11:30:20,2024-10-24 11:30:20,6,23
4916,2024-10-24 11:30:20,2024-10-24 11:30:20,10,23
4917,2024-10-24 11:30:20,2024-10-24 11:30:20,44,23
4918,2024-10-24 11:30:20,2024-10-24 11:30:20,74,23
4919,2024-10-24 11:30:20,2024-10-24 11:30:20,8,23
4920,2024-10-24 11:30:20,2024-10-24 11:30:20,37,23
4921,2024-10-24 11:30:20,2024-10-24 11:30:20,12,23
4922,2024-10-24 11:30:20,2024-10-24 11:30:20,81,23
4923,2024-10-24 11:30:20,2024-10-24 11:30:20,69,23
4924,2024-10-24 11:30:20,2024-10-24 11:30:20,15,23
4925,2024-10-24 11:30:20,2024-10-24 11:30:20,46,23
4926,2024-10-24 11:30:20,2024-10-24 11:30:20,77,23
4927,2024-10-24 11:30:20,2024-10-24 11:30:20,23,23
4928,2024-10-24 11:30:20,2024-10-24 11:30:20,33,23
4929,2024-10-24 11:30:20,2024-10-24 11:30:20,29,23
4930,2024-10-24 11:30:20,2024-10-24 11:30:20,42,23
4931,2024-10-24 11:30:20,2024-10-24 11:30:20,47,23
4932,2024-10-24 11:30:20,2024-10-24 11:30:20,4,23
4933,2024-10-24 11:30:20,2024-10-24 11:30:20,31,23
4934,2024-10-24 11:30:20,2024-10-24 11:30:20,60,23
4935,2024-10-24 11:30:20,2024-10-24 11:30:20,52,23
4999,2024-10-24 14:58:05,2024-10-24 14:58:05,40,32
5000,2024-10-24 14:58:05,2024-10-24 14:58:05,2,32
5001,2024-10-24 14:58:05,2024-10-24 14:58:05,14,32
5002,2024-10-24 14:58:06,2024-10-24 14:58:06,13,32
5003,2024-10-24 14:58:06,2024-10-24 14:58:06,53,32
5004,2024-10-24 14:58:06,2024-10-24 14:58:06,64,32
5005,2024-10-24 14:58:06,2024-10-24 14:58:06,11,32
5006,2024-10-24 14:58:06,2024-10-24 14:58:06,73,32
5007,2024-10-24 14:58:06,2024-10-24 14:58:06,62,32
5008,2024-10-24 14:58:06,2024-10-24 14:58:06,35,32
5009,2024-10-24 14:58:06,2024-10-24 14:58:06,71,32
5010,2024-10-24 14:58:06,2024-10-24 14:58:06,43,32
5011,2024-10-24 14:58:06,2024-10-24 14:58:06,27,32
5012,2024-10-24 14:58:06,2024-10-24 14:58:06,79,32
5013,2024-10-24 14:58:06,2024-10-24 14:58:06,51,32
5014,2024-10-24 14:58:06,2024-10-24 14:58:06,32,32
5015,2024-10-24 14:58:06,2024-10-24 14:58:06,7,32
5016,2024-10-24 14:58:06,2024-10-24 14:58:06,55,32
5017,2024-10-24 14:58:06,2024-10-24 14:58:06,80,32
5018,2024-10-24 14:58:06,2024-10-24 14:58:06,65,32
5019,2024-10-24 14:58:06,2024-10-24 14:58:06,57,32
5020,2024-10-24 14:58:06,2024-10-24 14:58:06,54,32
5021,2024-10-24 14:58:06,2024-10-24 14:58:06,76,32
5022,2024-10-24 14:58:06,2024-10-24 14:58:06,68,32
5023,2024-10-24 14:58:06,2024-10-24 14:58:06,25,32
5024,2024-10-24 14:58:06,2024-10-24 14:58:06,24,32
5025,2024-10-24 14:58:06,2024-10-24 14:58:06,66,32
5026,2024-10-24 14:58:06,2024-10-24 14:58:06,18,32
5027,2024-10-24 14:58:06,2024-10-24 14:58:06,78,32
5028,2024-10-24 14:58:06,2024-10-24 14:58:06,34,32
5029,2024-10-24 14:58:06,2024-10-24 14:58:06,20,32
5030,2024-10-24 14:58:06,2024-10-24 14:58:06,61,32
5031,2024-10-24 14:58:06,2024-10-24 14:58:06,21,32
5032,2024-10-24 14:58:06,2024-10-24 14:58:06,49,32
5033,2024-10-24 14:58:06,2024-10-24 14:58:06,50,32
5034,2024-10-24 14:58:06,2024-10-24 14:58:06,41,32
5035,2024-10-24 14:58:06,2024-10-24 14:58:06,38,32
5036,2024-10-24 14:58:06,2024-10-24 14:58:06,75,32
5037,2024-10-24 14:58:06,2024-10-24 14:58:06,70,32
5038,2024-10-24 14:58:06,2024-10-24 14:58:06,36,32
5039,2024-10-24 14:58:06,2024-10-24 14:58:06,1,32
5040,2024-10-24 14:58:06,2024-10-24 14:58:06,72,32
5041,2024-10-24 14:58:06,2024-10-24 14:58:06,6,32
5042,2024-10-24 14:58:06,2024-10-24 14:58:06,10,32
5043,2024-10-24 14:58:06,2024-10-24 14:58:06,44,32
5044,2024-10-24 14:58:06,2024-10-24 14:58:06,74,32
5045,2024-10-24 14:58:06,2024-10-24 14:58:06,8,32
5046,2024-10-24 14:58:06,2024-10-24 14:58:06,37,32
5047,2024-10-24 14:58:06,2024-10-24 14:58:06,12,32
5048,2024-10-24 14:58:06,2024-10-24 14:58:06,81,32
5049,2024-10-24 14:58:06,2024-10-24 14:58:06,69,32
5050,2024-10-24 14:58:06,2024-10-24 14:58:06,15,32
5051,2024-10-24 14:58:06,2024-10-24 14:58:06,46,32
5052,2024-10-24 14:58:06,2024-10-24 14:58:06,77,32
5053,2024-10-24 14:58:06,2024-10-24 14:58:06,23,32
5054,2024-10-24 14:58:06,2024-10-24 14:58:06,33,32
5055,2024-10-24 14:58:06,2024-10-24 14:58:06,29,32
5056,2024-10-24 14:58:06,2024-10-24 14:58:06,42,32
5057,2024-10-24 14:58:06,2024-10-24 14:58:06,47,32
5058,2024-10-24 14:58:06,2024-10-24 14:58:06,4,32
5059,2024-10-24 14:58:06,2024-10-24 14:58:06,31,32
5060,2024-10-24 14:58:06,2024-10-24 14:58:06,60,32
5061,2024-10-24 14:58:06,2024-10-24 14:58:06,52,32
5062,2024-10-24 14:58:13,2024-10-24 14:58:13,40,33
5063,2024-10-24 14:58:13,2024-10-24 14:58:13,2,33
5064,2024-10-24 14:58:13,2024-10-24 14:58:13,14,33
5065,2024-10-24 14:58:13,2024-10-24 14:58:13,13,33
5066,2024-10-24 14:58:13,2024-10-24 14:58:13,53,33
5067,2024-10-24 14:58:13,2024-10-24 14:58:13,64,33
5068,2024-10-24 14:58:13,2024-10-24 14:58:13,11,33
5069,2024-10-24 14:58:13,2024-10-24 14:58:13,73,33
5070,2024-10-24 14:58:13,2024-10-24 14:58:13,62,33
5071,2024-10-24 14:58:13,2024-10-24 14:58:13,35,33
5072,2024-10-24 14:58:13,2024-10-24 14:58:13,71,33
5073,2024-10-24 14:58:13,2024-10-24 14:58:13,43,33
5074,2024-10-24 14:58:13,2024-10-24 14:58:13,27,33
5075,2024-10-24 14:58:13,2024-10-24 14:58:13,79,33
5076,2024-10-24 14:58:13,2024-10-24 14:58:13,51,33
5077,2024-10-24 14:58:13,2024-10-24 14:58:13,32,33
5078,2024-10-24 14:58:13,2024-10-24 14:58:13,7,33
5079,2024-10-24 14:58:13,2024-10-24 14:58:13,55,33
5080,2024-10-24 14:58:13,2024-10-24 14:58:13,80,33
5081,2024-10-24 14:58:13,2024-10-24 14:58:13,65,33
5082,2024-10-24 14:58:13,2024-10-24 14:58:13,57,33
5083,2024-10-24 14:58:13,2024-10-24 14:58:13,54,33
5084,2024-10-24 14:58:13,2024-10-24 14:58:13,76,33
5085,2024-10-24 14:58:13,2024-10-24 14:58:13,68,33
5086,2024-10-24 14:58:13,2024-10-24 14:58:13,25,33
5087,2024-10-24 14:58:13,2024-10-24 14:58:13,24,33
5088,2024-10-24 14:58:13,2024-10-24 14:58:13,66,33
5089,2024-10-24 14:58:13,2024-10-24 14:58:13,18,33
5090,2024-10-24 14:58:13,2024-10-24 14:58:13,78,33
5091,2024-10-24 14:58:13,2024-10-24 14:58:13,34,33
5092,2024-10-24 14:58:13,2024-10-24 14:58:13,20,33
5093,2024-10-24 14:58:13,2024-10-24 14:58:13,61,33
5094,2024-10-24 14:58:13,2024-10-24 14:58:13,21,33
5095,2024-10-24 14:58:13,2024-10-24 14:58:13,49,33
5096,2024-10-24 14:58:13,2024-10-24 14:58:13,50,33
5097,2024-10-24 14:58:13,2024-10-24 14:58:13,41,33
5098,2024-10-24 14:58:13,2024-10-24 14:58:13,38,33
5099,2024-10-24 14:58:13,2024-10-24 14:58:13,75,33
5100,2024-10-24 14:58:13,2024-10-24 14:58:13,70,33
5101,2024-10-24 14:58:13,2024-10-24 14:58:13,36,33
5102,2024-10-24 14:58:13,2024-10-24 14:58:13,1,33
5103,2024-10-24 14:58:13,2024-10-24 14:58:13,72,33
5104,2024-10-24 14:58:13,2024-10-24 14:58:13,6,33
5105,2024-10-24 14:58:13,2024-10-24 14:58:13,10,33
5106,2024-10-24 14:58:13,2024-10-24 14:58:13,44,33
5107,2024-10-24 14:58:13,2024-10-24 14:58:13,74,33
5108,2024-10-24 14:58:13,2024-10-24 14:58:13,8,33
5109,2024-10-24 14:58:13,2024-10-24 14:58:13,37,33
5110,2024-10-24 14:58:13,2024-10-24 14:58:13,12,33
5111,2024-10-24 14:58:13,2024-10-24 14:58:13,81,33
5112,2024-10-24 14:58:13,2024-10-24 14:58:13,69,33
5113,2024-10-24 14:58:13,2024-10-24 14:58:13,15,33
5114,2024-10-24 14:58:13,2024-10-24 14:58:13,46,33
5115,2024-10-24 14:58:13,2024-10-24 14:58:13,77,33
5116,2024-10-24 14:58:13,2024-10-24 14:58:13,23,33
5117,2024-10-24 14:58:13,2024-10-24 14:58:13,33,33
5118,2024-10-24 14:58:13,2024-10-24 14:58:13,29,33
5119,2024-10-24 14:58:13,2024-10-24 14:58:13,42,33
5120,2024-10-24 14:58:13,2024-10-24 14:58:13,47,33
5121,2024-10-24 14:58:13,2024-10-24 14:58:13,4,33
5122,2024-10-24 14:58:13,2024-10-24 14:58:13,31,33
5123,2024-10-24 14:58:13,2024-10-24 14:58:13,60,33
5124,2024-10-24 14:58:13,2024-10-24 14:58:13,52,33
5125,2024-10-24 14:58:30,2024-10-24 14:58:30,40,34
5126,2024-10-24 14:58:30,2024-10-24 14:58:30,2,34
5127,2024-10-24 14:58:30,2024-10-24 14:58:30,14,34
5128,2024-10-24 14:58:30,2024-10-24 14:58:30,13,34
5129,2024-10-24 14:58:30,2024-10-24 14:58:30,53,34
5130,2024-10-24 14:58:30,2024-10-24 14:58:30,64,34
5131,2024-10-24 14:58:30,2024-10-24 14:58:30,11,34
5132,2024-10-24 14:58:30,2024-10-24 14:58:30,73,34
5133,2024-10-24 14:58:30,2024-10-24 14:58:30,62,34
5134,2024-10-24 14:58:30,2024-10-24 14:58:30,35,34
5135,2024-10-24 14:58:30,2024-10-24 14:58:30,71,34
5136,2024-10-24 14:58:30,2024-10-24 14:58:30,43,34
5137,2024-10-24 14:58:30,2024-10-24 14:58:30,27,34
5138,2024-10-24 14:58:30,2024-10-24 14:58:30,79,34
5139,2024-10-24 14:58:30,2024-10-24 14:58:30,51,34
5140,2024-10-24 14:58:30,2024-10-24 14:58:30,32,34
5141,2024-10-24 14:58:30,2024-10-24 14:58:30,7,34
5142,2024-10-24 14:58:30,2024-10-24 14:58:30,55,34
5143,2024-10-24 14:58:30,2024-10-24 14:58:30,80,34
5144,2024-10-24 14:58:30,2024-10-24 14:58:30,65,34
5145,2024-10-24 14:58:30,2024-10-24 14:58:30,57,34
5146,2024-10-24 14:58:30,2024-10-24 14:58:30,54,34
5147,2024-10-24 14:58:30,2024-10-24 14:58:30,76,34
5148,2024-10-24 14:58:30,2024-10-24 14:58:30,68,34
5149,2024-10-24 14:58:30,2024-10-24 14:58:30,25,34
5150,2024-10-24 14:58:30,2024-10-24 14:58:30,24,34
5151,2024-10-24 14:58:30,2024-10-24 14:58:30,66,34
5152,2024-10-24 14:58:30,2024-10-24 14:58:30,18,34
5153,2024-10-24 14:58:30,2024-10-24 14:58:30,78,34
5154,2024-10-24 14:58:30,2024-10-24 14:58:30,34,34
5155,2024-10-24 14:58:30,2024-10-24 14:58:30,20,34
5156,2024-10-24 14:58:30,2024-10-24 14:58:30,61,34
5157,2024-10-24 14:58:30,2024-10-24 14:58:30,21,34
5158,2024-10-24 14:58:30,2024-10-24 14:58:30,49,34
5159,2024-10-24 14:58:30,2024-10-24 14:58:30,50,34
5160,2024-10-24 14:58:30,2024-10-24 14:58:30,41,34
5161,2024-10-24 14:58:30,2024-10-24 14:58:30,38,34
5162,2024-10-24 14:58:30,2024-10-24 14:58:30,75,34
5163,2024-10-24 14:58:30,2024-10-24 14:58:30,70,34
5164,2024-10-24 14:58:30,2024-10-24 14:58:30,36,34
5165,2024-10-24 14:58:30,2024-10-24 14:58:30,1,34
5166,2024-10-24 14:58:30,2024-10-24 14:58:30,72,34
5167,2024-10-24 14:58:30,2024-10-24 14:58:30,6,34
5168,2024-10-24 14:58:30,2024-10-24 14:58:30,10,34
5169,2024-10-24 14:58:30,2024-10-24 14:58:30,44,34
5170,2024-10-24 14:58:30,2024-10-24 14:58:30,74,34
5171,2024-10-24 14:58:30,2024-10-24 14:58:30,8,34
5172,2024-10-24 14:58:30,2024-10-24 14:58:30,37,34
5173,2024-10-24 14:58:30,2024-10-24 14:58:30,12,34
5174,2024-10-24 14:58:30,2024-10-24 14:58:30,81,34
5175,2024-10-24 14:58:30,2024-10-24 14:58:30,69,34
5176,2024-10-24 14:58:30,2024-10-24 14:58:30,15,34
5177,2024-10-24 14:58:30,2024-10-24 14:58:30,46,34
5178,2024-10-24 14:58:30,2024-10-24 14:58:30,77,34
5179,2024-10-24 14:58:30,2024-10-24 14:58:30,23,34
5180,2024-10-24 14:58:30,2024-10-24 14:58:30,33,34
5181,2024-10-24 14:58:30,2024-10-24 14:58:30,29,34
5182,2024-10-24 14:58:30,2024-10-24 14:58:30,42,34
5183,2024-10-24 14:58:30,2024-10-24 14:58:30,47,34
5184,2024-10-24 14:58:30,2024-10-24 14:58:30,4,34
5185,2024-10-24 14:58:30,2024-10-24 14:58:30,31,34
5186,2024-10-24 14:58:30,2024-10-24 14:58:30,60,34
5187,2024-10-24 14:58:30,2024-10-24 14:58:30,52,34
5188,2024-10-24 14:58:41,2024-10-24 14:58:41,40,35
